id,femaDeclarationString,disasterNumber,state,declarationType,declarationTypeLabel,declarationDate,declarationYear,declarationMonth,declarationMonthName,declarationQuarter,declarationMonthYear,fyDeclared,incidentType,declarationTitle,designatedArea,region,femaRegion,incidentBeginDate,incidentEndDate,disasterCloseoutDate,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,declarationRequestNumber,lastIAFilingDate,incidentId,designatedIncidentTypes,lastRefresh
84d5f79f-23b9-445b-a2ae-da364fe02f40,FM-5345-MT,5345,MT,FM,Fire Management Assistance,2020-09-03,2020,9,September,3,2020-09,2020,Fire,SNIDER/RICE FIRE COMPLEX,Powder River (County),8,Region 8,2020-09-03,2020-09-06,2026-05-18,0,0,1,1,0,30,75,99075,20264,,2020090303,,2026-05-19 12:21:16.693
5e2b2bd2-2596-4924-8190-dc2f66bc0d54,FM-5345-MT,5345,MT,FM,Fire Management Assistance,2020-09-03,2020,9,September,3,2020-09,2020,Fire,SNIDER/RICE FIRE COMPLEX,Rosebud (County),8,Region 8,2020-09-03,2020-09-06,2026-05-18,0,0,1,1,0,30,87,99087,20264,,2020090303,,2026-05-19 12:21:16.693
546646b6-ffc1-4f70-8cb4-6b30b59d692b,FM-5343-MT,5343,MT,FM,Fire Management Assistance,2020-09-02,2020,9,September,3,2020-09,2020,Fire,HUFF FIRE,Garfield (County),8,Region 8,2020-09-02,2020-09-06,2026-05-18,0,0,1,1,0,30,33,99033,20256,,2020090301,,2026-05-19 12:21:16.693
145802da-29d4-42a3-989c-08bbac822faa,FM-5344-MT,5344,MT,FM,Fire Management Assistance,2020-09-02,2020,9,September,3,2020-09,2020,Fire,BOBCAT FIRE,Musselshell (County),8,Region 8,2020-09-02,2020-09-06,2026-05-18,0,0,1,1,0,30,65,99065,20257,,2020090302,,2026-05-19 12:21:16.693
32bf7372-e71b-432e-9760-4d0ada0b55ef,FM-5344-MT,5344,MT,FM,Fire Management Assistance,2020-09-02,2020,9,September,3,2020-09,2020,Fire,BOBCAT FIRE,Yellowstone (County),8,Region 8,2020-09-02,2020-09-06,2026-05-18,0,0,1,1,0,30,111,99111,20257,,2020090302,,2026-05-19 12:21:16.693
5b9ab170-d54f-4403-8e47-6fe671e4bb8b,FM-5342-WA,5342,WA,FM,Fire Management Assistance,2020-09-01,2020,9,September,3,2020-09,2020,Fire,EVANS CANYON FIRE,Yakima (County),10,Region 10,2020-09-01,2020-09-14,,0,0,1,1,0,53,77,99077,20255,,2020090101,,2024-08-27 18:22:14.800
37431943-7c7d-49c1-834f-2c132030f279,FM-5341-OR,5341,OR,FM,Fire Management Assistance,2020-08-28,2020,8,August,3,2020-08,2020,Fire,WHITE RIVER FIRE,Wasco (County),10,Region 10,2020-08-17,2020-09-10,,0,0,1,1,0,41,65,99065,20252,,2020082801,,2024-08-27 18:22:14.800
92bacf3d-e2e9-4544-9fd6-1e606da4f748,FM-5340-AZ,5340,AZ,FM,Fire Management Assistance,2020-08-26,2020,8,August,3,2020-08,2020,Fire,GRIFFIN FIRE,San Carlos Indian Reservation,9,Region 9,2020-08-17,,,0,0,1,1,0,4,0,62980,20249,,2020082601,,2024-08-27 18:22:14.800
0f62bf6a-9985-4274-8955-bee4806e68b2,FM-5340-AZ,5340,AZ,FM,Fire Management Assistance,2020-08-26,2020,8,August,3,2020-08,2020,Fire,GRIFFIN FIRE,Gila (County),9,Region 9,2020-08-17,,,0,0,1,1,0,4,7,99007,20249,,2020082601,,2024-08-27 18:22:14.800
72e94374-1a5d-428b-a300-473da0ad85be,FM-5337-WA,5337,WA,FM,Fire Management Assistance,2020-08-20,2020,8,August,3,2020-08,2020,Fire,PALMER FIRE,Okanogan (County),10,Region 10,2020-08-18,2020-09-03,,0,0,1,1,0,53,47,99047,20240,,2020082101,,2024-08-27 18:22:14.800
7885cf7e-0d94-4512-90fb-0b74625b1478,FM-5334-CO,5334,CO,FM,Fire Management Assistance,2020-08-19,2020,8,August,3,2020-08,2020,Fire,GRIZZLY CREEK FIRE,Garfield (County),8,Region 8,2020-08-13,2020-08-26,,0,0,1,1,0,8,45,99045,20236,,2020081902,,2024-08-27 18:22:14.800
9e9d2ac4-215c-4c0f-a555-b31de63bb745,FM-5334-CO,5334,CO,FM,Fire Management Assistance,2020-08-19,2020,8,August,3,2020-08,2020,Fire,GRIZZLY CREEK FIRE,Eagle (County),8,Region 8,2020-08-13,2020-08-26,,0,0,1,1,0,8,37,99037,20236,,2020081902,,2024-08-27 18:22:14.800
3f8f12b3-fc02-43b4-b493-07af2f00b726,FM-5335-CO,5335,CO,FM,Fire Management Assistance,2020-08-19,2020,8,August,3,2020-08,2020,Fire,PINE GULCH FIRE,Mesa (County),8,Region 8,2020-08-19,2020-09-02,,0,0,1,1,0,8,77,99077,20237,,2020081903,,2024-08-27 18:22:14.800
b263aa3b-24b5-49e6-8627-b28b4fb99179,FM-5335-CO,5335,CO,FM,Fire Management Assistance,2020-08-19,2020,8,August,3,2020-08,2020,Fire,PINE GULCH FIRE,Garfield (County),8,Region 8,2020-08-19,2020-09-02,,0,0,1,1,0,8,45,99045,20237,,2020081903,,2024-08-27 18:22:14.800
d1f9dd55-6809-4668-9fe3-ee90f75587a4,FM-5332-CA,5332,CA,FM,Fire Management Assistance,2020-08-18,2020,8,August,3,2020-08,2020,Fire,JONES FIRE,Nevada (County),9,Region 9,2020-08-18,2020-08-27,,0,0,1,1,0,6,57,99057,20232,,2020081803,,2024-08-27 18:22:14.800
701c2963-3a12-44ed-bd25-3938ff543404,FM-5330-WA,5330,WA,FM,Fire Management Assistance,2020-08-17,2020,8,August,3,2020-08,2020,Fire,NORTH BROWNSTOWN FIRE,Yakama Reservation,10,Region 10,2020-08-16,2020-08-17,,0,0,1,1,0,53,0,79995,20233,,2020081801,,2024-08-27 18:22:14.800
282904d4-3618-456f-9097-0296ad2198b0,FM-5330-WA,5330,WA,FM,Fire Management Assistance,2020-08-17,2020,8,August,3,2020-08,2020,Fire,NORTH BROWNSTOWN FIRE,Yakima (County),10,Region 10,2020-08-16,2020-08-17,,0,0,1,1,0,53,77,99077,20233,,2020081801,,2024-08-27 18:22:14.800
43cfdf3a-2296-4041-9d1d-5b73c046f0ec,FM-5328-NV,5328,NV,FM,Fire Management Assistance,2020-08-15,2020,8,August,3,2020-08,2020,Fire,LOYALTON FIRE,Washoe (County),9,Region 9,2020-08-15,2020-08-26,,0,0,1,1,0,32,31,99031,20230,,2020081601,,2024-08-27 18:22:14.800
79a2f17c-e33c-4799-bfa5-735902204224,FM-5327-OR,5327,OR,FM,Fire Management Assistance,2020-08-13,2020,8,August,3,2020-08,2020,Fire,MOSIER CREEK FIRE,Wasco (County),10,Region 10,2020-08-12,2020-08-19,,0,0,1,1,0,41,65,99065,20226,,2020081301,,2024-08-27 18:22:14.800
f214f4b6-c050-4b6b-94d9-9ab6626e3e77,FM-5326-NV,5326,NV,FM,Fire Management Assistance,2020-08-03,2020,8,August,3,2020-08,2020,Fire,NORTH FIRE,Washoe (County),9,Region 9,2020-08-02,2020-08-06,,0,0,1,1,0,32,31,99031,20222,,2020080303,,2024-08-27 18:22:14.800
1b7255c9-5fe4-4168-a862-5d10121176ae,FM-5325-CA,5325,CA,FM,Fire Management Assistance,2020-08-02,2020,8,August,3,2020-08,2020,Fire,APPLE FIRE,San Bernardino (County),9,Region 9,2020-08-02,2020-08-11,,0,0,1,1,0,6,71,99071,20221,,2020080302,,2024-08-27 18:22:14.800
68f81642-1782-45a9-b1c2-6d0ec3f5653f,FM-5324-MT,5324,MT,FM,Fire Management Assistance,2020-08-02,2020,8,August,3,2020-08,2020,Fire,FALLING STAR FIRE,Stillwater (County),8,Region 8,2020-08-02,2020-08-04,,0,0,1,1,0,30,95,99095,20223,,2020080301,,2024-08-27 18:22:14.800
c5094088-ad46-40cf-840f-263e86374dfb,FM-5325-CA,5325,CA,FM,Fire Management Assistance,2020-08-02,2020,8,August,3,2020-08,2020,Fire,APPLE FIRE,Riverside (County),9,Region 9,2020-08-02,2020-08-11,,0,0,1,1,0,6,65,99065,20221,,2020080302,,2024-08-27 18:22:14.800
97a452b7-0b88-4e11-98cc-7eb35a97249e,FM-5325-CA,5325,CA,FM,Fire Management Assistance,2020-08-02,2020,8,August,3,2020-08,2020,Fire,APPLE FIRE,Morongo Indian Reservation,9,Region 9,2020-08-02,2020-08-11,,0,0,1,1,0,6,0,49334,20221,,2020080302,,2024-08-27 18:22:14.800
2f1c26bd-c7e1-4f9b-8fbe-f9755a17030d,FM-5324-MT,5324,MT,FM,Fire Management Assistance,2020-08-02,2020,8,August,3,2020-08,2020,Fire,FALLING STAR FIRE,Yellowstone (County),8,Region 8,2020-08-02,2020-08-04,,0,0,1,1,0,30,111,99111,20223,,2020080301,,2024-08-27 18:22:14.800
fa4161bf-3547-4cdb-9f5f-b081e3bf60d6,FM-5323-WA,5323,WA,FM,Fire Management Assistance,2020-07-28,2020,7,July,3,2020-07,2020,Fire,ANGLIN FIRE,Okanogan (County),10,Region 10,2020-07-27,2020-08-01,,0,0,1,1,0,53,47,99047,20217,,2020072801,,2024-08-27 18:22:14.800
4dcafe4f-106d-4081-8f8d-379f2aed8c9a,FM-5322-NV,5322,NV,FM,Fire Management Assistance,2020-07-21,2020,7,July,3,2020-07,2020,Fire,ROCKFARM FIRE,Washoe (County),9,Region 9,2020-07-21,2020-07-23,,0,0,1,1,0,32,31,99031,20212,,2020072201,,2024-08-27 18:22:14.800
e4f3da80-695a-4ca0-a034-13732f650ac9,FM-5320-WA,5320,WA,FM,Fire Management Assistance,2020-07-12,2020,7,July,3,2020-07,2020,Fire,ROAD 11 FIRE,Douglas (County),10,Region 10,2020-07-11,2020-07-15,,0,0,1,1,0,53,17,99017,20210,,2020071202,,2024-08-27 18:22:14.800
94834ce0-5aaf-4b52-ab60-bc43a2c955c3,FM-5319-NV,5319,NV,FM,Fire Management Assistance,2020-07-07,2020,7,July,3,2020-07,2020,Fire,NUMBERS FIRE,Douglas (County),9,Region 9,2020-07-06,2020-07-11,,0,0,1,1,0,32,5,99005,20207,,2020070701,,2024-08-27 18:22:14.800
d5413fab-c0cd-4731-99f6-917d64a2bc4b,FM-5317-UT,5317,UT,FM,Fire Management Assistance,2020-06-28,2020,6,June,2,2020-06,2020,Fire,CANAL FIRE,Millard (County),8,Region 8,2020-06-28,2020-07-05,,0,0,1,1,0,49,27,99027,20202,,2020062902,,2024-08-27 18:22:14.800
f1573f99-eeb1-4f26-9eb6-334f59e32544,FM-5316-NV,5316,NV,FM,Fire Management Assistance,2020-06-27,2020,6,June,2,2020-06,2020,Fire,POEVILLE ROAD FIRE,Washoe (County),9,Region 9,2020-06-27,2020-07-04,,0,0,1,1,0,32,31,99031,20204,,2020062801,,2024-08-27 18:22:14.800
da3ca701-99d4-4c66-a9de-83fc65b5484f,FM-5313-AZ,5313,AZ,FM,Fire Management Assistance,2020-06-20,2020,6,June,2,2020-06,2020,Fire,BUSH FIRE,Gila (County),9,Region 9,2020-06-20,,2023-12-22,0,0,1,1,0,4,7,99007,20200,,2020062001,,2024-08-27 18:22:14.800
6a6600c9-6569-4a8d-bcac-1a2fb2adffa4,FM-5313-AZ,5313,AZ,FM,Fire Management Assistance,2020-06-20,2020,6,June,2,2020-06,2020,Fire,BUSH FIRE,Maricopa (County),9,Region 9,2020-06-20,,2023-12-22,0,0,1,1,0,4,13,99013,20200,,2020062001,,2024-08-27 18:22:14.800
5e569346-c009-4b92-827d-189635220104,FM-5310-AZ,5310,AZ,FM,Fire Management Assistance,2020-05-18,2020,5,May,2,2020-05,2020,Fire,EAST DESERT FIRE,Maricopa (County),9,Region 9,2020-05-17,,,0,0,1,1,0,4,13,99013,20186,,2020051802,,2024-08-27 18:22:14.800
f09fef7e-d7e1-489f-8d77-55aef1ca87cf,FM-5309-FL,5309,FL,FM,Fire Management Assistance,2020-05-13,2020,5,May,2,2020-05,2020,Fire,36TH AVENUE FIRE,Collier (County),4,Region 4,2020-05-13,2020-06-02,2024-03-26,0,0,1,1,0,12,21,99021,20182,,2020051401,,2024-08-27 18:22:14.800
83658bea-05d2-4d2c-b075-c7e43690c2b4,FM-5308-FL,5308,FL,FM,Fire Management Assistance,2020-05-07,2020,5,May,2,2020-05,2020,Fire,MUSSETT BAYOU FIRE,Walton (County),4,Region 4,2020-05-06,2020-06-02,2023-05-15,0,0,1,1,0,12,131,99131,20179,,2020050702,,2024-08-27 18:22:14.800
8cdfb3e9-d194-47d6-a8b9-0a2c5c3d2e8a,FM-5307-FL,5307,FL,FM,Fire Management Assistance,2020-05-06,2020,5,May,2,2020-05,2020,Fire,5 MILE SWAMP FIRE,Santa Rosa (County),4,Region 4,2020-05-06,2020-06-05,2023-09-20,0,0,1,1,0,12,113,99113,20180,,2020050701,,2024-08-27 18:22:14.800
669a5d84-4435-4297-b5eb-08d93010e38b,EM-3506-NM,3506,NM,EM,Emergency,2020-03-13,2020,3,March,1,2020-03,2020,Biological,COVID-19,Zuni Pueblo (Indian Reservation),6,Region 6,2020-01-20,2023-05-11,2025-04-01,0,0,1,0,1,35,0,86585,20150,,2020030901,,2025-04-03 17:21:34.234
d98c85b7-93aa-4a2a-887a-11b476a075bc,EM-3519-NM,3519,NM,EM,Emergency,2020-03-13,2020,3,March,1,2020-03,2020,Biological,COVID-19,Isleta Pueblo (Indian Reservation),6,Region 6,2020-01-20,2023-05-11,2025-04-01,0,0,1,0,1,35,0,34690,20167,,2020030901,,2025-04-03 17:21:34.234
be506ba8-9b46-411f-9933-ebffd6a55c1f,EM-3500-NM,3500,NM,EM,Emergency,2020-03-13,2020,3,March,1,2020-03,2020,Biological,COVID-19,Pueblo Of Picuris,6,Region 6,2020-01-20,2023-05-11,2025-04-01,0,0,1,0,1,35,0,56880,20125,,2020030901,,2025-04-03 16:01:36.356
55d021de-17a4-4e6a-b59f-e0150d3ca40f,FM-5306-OK,5306,OK,FM,Fire Management Assistance,2020-03-07,2020,3,March,1,2020-03,2020,Fire,412 FIRE COMPLEX,Beaver (County),6,Region 6,2020-03-07,2020-03-11,2021-09-28,0,0,1,1,0,40,7,99007,20010,,2020030903,,2024-08-27 18:22:14.800
5eff004b-f503-4ad2-90a0-ea1ed772cd09,FM-5303-CA,5303,CA,FM,Fire Management Assistance,2019-11-26,2019,11,November,4,2019-11,2020,Fire,CAVE FIRE,Santa Barbara (County),9,Region 9,2019-11-25,2019-11-28,,0,0,1,1,0,6,83,99083,19100,,2019112601,,2024-08-27 18:22:14.800
c5ac1aed-e2bd-43b3-a44f-3823bb746f4f,FM-5305-OK,5305,OK,FM,Fire Management Assistance,2019-11-26,2019,11,November,4,2019-11,2020,Fire,GAUGE FIRE,Ellis (County),6,Region 6,2019-11-26,2019-11-28,2021-05-25,0,0,1,1,0,40,45,99045,19103,,2019112701,,2024-08-27 18:22:14.800
eaabab0b-ab57-4435-856f-8364dfdc2230,FM-5302-CA,5302,CA,FM,Fire Management Assistance,2019-11-01,2019,11,November,4,2019-11,2020,Fire,MARIA FIRE,Ventura (County),9,Region 9,2019-11-01,2019-11-05,,0,0,1,1,0,6,111,99111,19097,,2019110103,,2024-08-27 18:22:14.800
3ffd9526-d4b9-41a7-a42d-7405ce9fc958,FM-5300-CA,5300,CA,FM,Fire Management Assistance,2019-10-31,2019,10,October,4,2019-10,2020,Fire,46 FIRE,Riverside (County),9,Region 9,2019-10-31,2019-11-02,,0,0,1,1,0,6,65,99065,19094,,2019103101,,2024-08-27 18:22:14.800
1fdca7cf-994c-4e9e-b035-ef6e8917d6a9,FM-5301-CA,5301,CA,FM,Fire Management Assistance,2019-10-31,2019,10,October,4,2019-10,2020,Fire,HILLSIDE FIRE,San Bernardino (County),9,Region 9,2019-10-31,2019-11-02,,0,0,1,1,0,6,71,99071,19095,,2019103102,,2024-08-27 18:22:14.800
aae6f6f7-f77f-445e-b199-37d0af447811,FM-5299-CA,5299,CA,FM,Fire Management Assistance,2019-10-30,2019,10,October,4,2019-10,2020,Fire,HILL FIRE,Riverside (County),9,Region 9,2019-10-30,2019-11-01,,0,0,1,1,0,6,65,99065,19098,,2019103002,,2024-08-27 18:22:14.800
95e3b5b8-792d-4bc3-93bc-8e06288df724,FM-5298-CA,5298,CA,FM,Fire Management Assistance,2019-10-30,2019,10,October,4,2019-10,2020,Fire,EASY FIRE,Ventura (County),9,Region 9,2019-10-30,2019-11-02,,0,0,1,1,0,6,111,99111,19093,,2019103001,,2024-08-27 18:22:14.800
1843455d-be55-41e7-9e4a-77c0b4c47a9a,FM-5297-CA,5297,CA,FM,Fire Management Assistance,2019-10-28,2019,10,October,4,2019-10,2020,Fire,GETTY FIRE,Los Angeles (County),9,Region 9,2019-10-28,2019-11-02,,0,0,1,1,0,6,37,99037,19092,,2019102802,,2024-08-27 18:22:14.800
3e8270bd-0833-48ba-8615-52dc00b1b873,FM-5295-CA,5295,CA,FM,Fire Management Assistance,2019-10-24,2019,10,October,4,2019-10,2020,Fire,KINCADE FIRE,Sonoma (County),9,Region 9,2019-10-24,2019-11-07,,0,0,1,1,0,6,97,99097,19091,,2019102401,,2024-08-27 18:22:14.800
77b4f2b6-8c29-4db1-92f1-9f4b005b6589,FM-5296-CA,5296,CA,FM,Fire Management Assistance,2019-10-24,2019,10,October,4,2019-10,2020,Fire,TICK FIRE,Los Angeles (County),9,Region 9,2019-10-24,2019-10-29,,0,0,1,1,0,6,37,99037,19090,,2019102501,,2024-08-27 18:22:14.800
2c719b50-fd97-4c58-9453-b6a188915536,FM-5293-CA,5293,CA,FM,Fire Management Assistance,2019-10-11,2019,10,October,4,2019-10,2020,Fire,SADDLERIDGE FIRE,Los Angeles (County),9,Region 9,2019-10-10,2019-10-22,,0,0,1,1,0,6,37,99037,19086,,2019101101,,2024-08-27 18:22:14.800
75c099de-48de-465e-bbf3-151173b70f06,FM-5293-CA,5293,CA,FM,Fire Management Assistance,2019-10-11,2019,10,October,4,2019-10,2020,Fire,SADDLERIDGE FIRE,Ventura (County),9,Region 9,2019-10-10,2019-10-22,,0,0,1,1,0,6,111,99111,19086,,2019101101,,2024-08-27 18:22:14.800
ab4eb37d-cc95-4f84-bb3d-c687389bdf61,FM-5292-UT,5292,UT,FM,Fire Management Assistance,2019-08-30,2019,8,August,3,2019-08,2019,Fire,GUN RANGE FIRE,Davis (County),8,Region 8,2019-08-30,2019-08-31,,0,0,1,1,0,49,11,99011,19073,,2019083001,,2024-08-27 18:22:14.800
8d33e1cb-d07a-4b26-9baa-6b98c33c72a1,FM-5291-NV,5291,NV,FM,Fire Management Assistance,2019-08-24,2019,8,August,3,2019-08,2019,Fire,LONG VALLEY FIRE,Washoe (County),9,Region 9,2019-08-24,,,0,0,1,1,0,32,31,99031,19066,,2019082501,,2024-08-27 18:22:14.800
f10883d6-e470-42f0-bdaf-8ff2a7499a39,FM-5290-AK,5290,AK,FM,Fire Management Assistance,2019-08-22,2019,8,August,3,2019-08,2019,Fire,DESHKA LANDING FIRE,Matanuska-Susitna (Borough),10,Region 10,2019-08-17,2019-09-09,,0,0,1,1,0,2,170,99170,19064,,2019082202,,2024-08-27 18:22:14.800
4e84f863-ef01-4071-b5fa-ef0db8062d94,FM-5289-NV,5289,NV,FM,Fire Management Assistance,2019-08-21,2019,8,August,3,2019-08,2019,Fire,CANYON FIRE,Douglas (County),9,Region 9,2019-08-21,,,0,0,1,1,0,32,5,99005,19065,,2019082201,,2024-08-27 18:22:14.800
c3d90dd9-2564-4cd3-b7a4-8cfce58b9e64,FM-5287-AK,5287,AK,FM,Fire Management Assistance,2019-08-20,2019,8,August,3,2019-08,2019,Fire,MCKINLEY FIRE,Matanuska-Susitna (Borough),10,Region 10,2019-08-17,2019-09-13,,0,0,1,1,0,2,170,99170,19062,,2019082001,,2024-08-27 18:22:14.800
2475e500-9241-4ac7-895a-19e0cfdfe996,FM-5288-TX,5288,TX,FM,Fire Management Assistance,2019-08-18,2019,8,August,3,2019-08,2019,Fire,COPPER BREAKS FIRE,Hardeman (County),6,Region 6,2019-08-16,2019-09-04,,0,0,1,1,0,48,197,99197,19060,,2019081901,,2024-08-27 18:22:14.800
b5ae28f6-a374-4545-a03c-de25f878a8b5,FM-5286-MT,5286,MT,FM,Fire Management Assistance,2019-07-28,2019,7,July,3,2019-07,2019,Fire,NORTH HILLS FIRE,Lewis And Clark (County),8,Region 8,2019-07-26,2019-08-01,2026-05-18,0,0,1,1,0,30,49,99049,19055,,2019072802,,2026-05-19 12:21:16.693
874413f0-8045-4de4-97ec-fc4c2f6fc5a2,FM-5285-OR,5285,OR,FM,Fire Management Assistance,2019-07-27,2019,7,July,3,2019-07,2019,Fire,MILE POST 97 FIRE,Douglas (County),10,Region 10,2019-07-27,2019-08-05,,0,0,1,1,0,41,19,99019,19054,,2019072801,,2024-08-27 18:22:14.800
1621ec3f-689d-4ec5-a45d-4a01fab3ca36,FM-5284-AZ,5284,AZ,FM,Fire Management Assistance,2019-07-22,2019,7,July,3,2019-07,2019,Fire,MUSEUM FIRE,Coconino (County),9,Region 9,2019-07-22,,,0,0,1,1,0,4,5,99005,19052,,2019072301,,2024-08-27 18:22:14.800
3008670d-f0f6-43fb-91a6-75c132db9452,FM-5283-NV,5283,NV,FM,Fire Management Assistance,2019-07-13,2019,7,July,3,2019-07,2019,Fire,JASPER FIRE,Washoe (County),9,Region 9,2019-07-13,2019-07-16,,0,0,1,1,0,32,31,99031,19051,,2019071401,,2024-08-27 18:22:14.800
751d94a6-d41e-4b4e-8638-a37e93040d26,FM-5282-AK,5282,AK,FM,Fire Management Assistance,2019-06-28,2019,6,June,2,2019-06,2019,Fire,SHOVEL CREEK FIRE,Fairbanks North Star (Borough),10,Region 10,2019-06-21,2019-07-24,,0,0,1,1,0,2,90,99090,19046,,2019062901,,2024-08-27 18:22:14.800
603f51e0-6ca6-41d6-8f3d-80b75037eef6,FM-5281-NM,5281,NM,FM,Fire Management Assistance,2019-03-08,2019,3,March,1,2019-03,2019,Fire,IRONWORKS FIRE,Valencia (County),6,Region 6,2019-03-07,2019-03-13,,0,0,1,1,0,35,61,99061,19007,,2019030801,,2024-08-27 18:22:14.800
03931359-316a-431e-b807-8998f61a3422,FM-5280-CA,5280,CA,FM,Fire Management Assistance,2018-11-09,2018,11,November,4,2018-11,2019,Fire,WOOLSEY FIRE,Ventura (County),9,Region 9,2018-11-08,,2019-02-06,0,0,1,1,0,6,111,99111,18124,,2018110902,,2024-08-27 18:22:14.800
aad2319a-9389-4e09-a73b-3597fdbabed2,FM-5280-CA,5280,CA,FM,Fire Management Assistance,2018-11-09,2018,11,November,4,2018-11,2019,Fire,WOOLSEY FIRE,Los Angeles (County),9,Region 9,2018-11-08,,2019-02-06,0,0,1,1,0,6,37,99037,18124,,2018110902,,2024-08-27 18:22:14.800
ac3536bf-867e-4d1e-bea5-ab06e84d2a47,FM-5278-CA,5278,CA,FM,Fire Management Assistance,2018-11-08,2018,11,November,4,2018-11,2019,Fire,CAMP FIRE,Butte (County),9,Region 9,2018-11-08,,,0,0,1,1,0,6,7,99007,18125,,2018110801,,2024-08-27 18:22:14.800
2e238f4e-2a73-4333-ba62-9451db128d7d,FM-5279-CA,5279,CA,FM,Fire Management Assistance,2018-11-08,2018,11,November,4,2018-11,2019,Fire,HILL FIRE,Ventura (County),9,Region 9,2018-11-08,,2019-02-06,0,0,1,1,0,6,111,99111,18123,,2018110901,,2024-08-27 18:22:14.800
ee0f3654-bb33-4d9d-90f8-9612c08dff91,FM-5277-UT,5277,UT,FM,Fire Management Assistance,2018-09-21,2018,9,September,3,2018-09,2018,Fire,BALD MOUNTAIN FIRE,Utah (County),8,Region 8,2018-09-21,2018-09-24,2019-04-10,0,0,1,1,0,49,49,99049,18108,,2018092201,,2024-08-27 18:22:14.800
69ab27b1-e1cd-4392-bf86-0d117b44bf44,FM-5276-WY,5276,WY,FM,Fire Management Assistance,2018-09-18,2018,9,September,3,2018-09,2018,Fire,ROOSEVELT FIRE,Sublette (County),8,Region 8,2018-09-18,2018-10-06,2023-07-19,0,0,1,1,0,56,35,99035,18105,,2018091901,,2024-08-27 18:22:14.800
49ad9847-e935-4929-a076-6f9f5bda21a2,FM-5273-WA,5273,WA,FM,Fire Management Assistance,2018-08-13,2018,8,August,3,2018-08,2018,Fire,BOYD'S FIRE,Ferry (County),10,Region 10,2018-08-11,2018-08-27,,0,0,1,1,0,53,19,99019,18088,,2018081401,,2024-08-27 18:22:14.800
f957a6f5-f43a-4bcd-9a7c-a0c9ac600385,FM-5271-WA,5271,WA,FM,Fire Management Assistance,2018-08-12,2018,8,August,3,2018-08,2018,Fire,GRASS VALLEY FIRE,Douglas (County),10,Region 10,2018-08-11,2018-08-15,,0,0,1,1,0,53,17,99017,18084,,2018081201,,2024-08-27 18:22:14.800
638ccf76-2b29-489b-aefe-674d22e32e23,FM-5272-SD,5272,SD,FM,Fire Management Assistance,2018-08-12,2018,8,August,3,2018-08,2018,Fire,VINEYARD FIRE,Fall River (County),8,Region 8,2018-08-11,2018-08-14,2022-01-25,0,0,1,1,0,46,47,99047,18087,,2018081202,,2024-08-27 18:22:14.800
9ed0b2f7-6875-4447-975f-ca9e4a6f8b05,FM-5271-WA,5271,WA,FM,Fire Management Assistance,2018-08-12,2018,8,August,3,2018-08,2018,Fire,GRASS VALLEY FIRE,Grant (County),10,Region 10,2018-08-11,2018-08-15,,0,0,1,1,0,53,25,99025,18084,,2018081201,,2024-08-27 18:22:14.800
6a472268-e7f5-462f-bebc-c2b4b4f81018,FM-5269-WA,5269,WA,FM,Fire Management Assistance,2018-08-11,2018,8,August,3,2018-08,2018,Fire,HAWK FIRE,Yakima (County),10,Region 10,2018-08-10,2018-08-17,,0,0,1,1,0,53,77,99077,18085,,2018081101,,2024-08-27 18:22:14.800
c2596803-0c22-4a04-bce8-d8102ecfa9c2,FM-5270-WA,5270,WA,FM,Fire Management Assistance,2018-08-11,2018,8,August,3,2018-08,2018,Fire,COUGAR CREEK FIRE,Chelan (County),10,Region 10,2018-08-10,2018-08-27,,0,0,1,1,0,53,7,99007,18086,,2018081103,,2024-08-27 18:22:14.800
0f652052-108d-41b8-859c-ca64308a0aa0,FM-5269-WA,5269,WA,FM,Fire Management Assistance,2018-08-11,2018,8,August,3,2018-08,2018,Fire,HAWK FIRE,Yakama Reservation,10,Region 10,2018-08-10,2018-08-17,,0,0,1,1,0,53,0,79995,18085,,2018081101,,2024-08-27 18:22:14.800
a95ce11c-bc07-4688-8456-0a7a4f258de8,FM-5268-CA,5268,CA,FM,Fire Management Assistance,2018-08-09,2018,8,August,3,2018-08,2018,Fire,HOLY FIRE,Riverside (County),9,Region 9,2018-08-09,2018-08-18,,0,0,1,1,0,6,65,99065,18082,,2018080901,,2024-08-27 18:22:14.800
7b5d1136-a0cc-4a17-b864-2070d800af03,FM-5267-UT,5267,UT,FM,Fire Management Assistance,2018-08-06,2018,8,August,3,2018-08,2018,Fire,HILLTOP FIRE,Sanpete (County),8,Region 8,2018-08-06,2018-08-11,2022-09-21,0,0,1,1,0,49,39,99039,18080,,2018080701,,2024-08-27 18:22:14.800
2031c74d-3ebe-4b32-92ef-50d81b5af390,FM-5266-WA,5266,WA,FM,Fire Management Assistance,2018-08-04,2018,8,August,3,2018-08,2018,Fire,ANGEL SPRINGS FIRE,Lincoln (County),10,Region 10,2018-08-02,2018-08-10,,0,0,1,1,0,53,43,99043,18079,,2018080403,,2024-08-27 18:22:14.800
